"id","district_id:id","name"
ward_vn_57,district_vn_151,"Phường Long Phú"
ward_vn_58,district_vn_151,"Xã Châu Phong"
ward_vn_59,district_vn_151,"Xã Phú Vĩnh"
ward_vn_60,district_vn_151,"Xã Lê Chánh"
ward_vn_61,district_vn_151,"Phường Long Sơn"
ward_vn_62,district_vn_152,"Thị trấn Phú Mỹ"
ward_vn_63,district_vn_152,"Thị trấn Chợ Vàm"
ward_vn_64,district_vn_152,"Xã Long Hoà"
ward_vn_65,district_vn_152,"Xã Phú Long"
ward_vn_66,district_vn_152,"Xã Phú Lâm"
ward_vn_67,district_vn_152,"Xã Phú Hiệp"
ward_vn_68,district_vn_152,"Xã Phú Thạnh"
ward_vn_69,district_vn_152,"Xã Hoà Lạc"
ward_vn_70,district_vn_152,"Xã Phú Thành"
ward_vn_71,district_vn_152,"Xã Phú An"
ward_vn_72,district_vn_152,"Xã Phú Xuân"
ward_vn_73,district_vn_152,"Xã Hiệp Xương"
ward_vn_74,district_vn_152,"Xã Phú Bình"
ward_vn_75,district_vn_152,"Xã Phú Thọ"
ward_vn_76,district_vn_152,"Xã Phú Hưng"
ward_vn_77,district_vn_152,"Xã Bình Thạnh Đông"
ward_vn_78,district_vn_152,"Xã Tân Hòa"
ward_vn_79,district_vn_152,"Xã Tân Trung"
ward_vn_80,district_vn_383,"Thị trấn Cái Dầu"
ward_vn_81,district_vn_383,"Xã Khánh Hòa"
ward_vn_82,district_vn_383,"Xã Mỹ Đức"
ward_vn_83,district_vn_383,"Xã Mỹ Phú"
ward_vn_84,district_vn_383,"Xã Ô Long Vỹ"
ward_vn_85,district_vn_383,"Xã Vĩnh Thạnh Trung"
ward_vn_86,district_vn_383,"Xã Thạnh Mỹ Tây"
ward_vn_87,district_vn_383,"Xã Bình Long"
ward_vn_88,district_vn_383,"Xã Bình Mỹ"
ward_vn_89,district_vn_383,"Xã Bình Thủy"
ward_vn_90,district_vn_383,"Xã Đào Hữu Cảnh"
ward_vn_91,district_vn_383,"Xã Bình Phú"
ward_vn_92,district_vn_383,"Xã Bình Chánh"
ward_vn_93,district_vn_148,"Thị trấn Nhà Bàng"
ward_vn_94,district_vn_148,"Thị trấn Chi Lăng"
ward_vn_95,district_vn_148,"Xã Núi Voi"
ward_vn_96,district_vn_148,"Xã Nhơn Hưng"
ward_vn_97,district_vn_148,"Xã An Phú"
ward_vn_98,district_vn_148,"Xã Thới Sơn"
ward_vn_99,district_vn_148,"Thị trấn Tịnh Biên"
ward_vn_100,district_vn_148,"Xã Văn Giáo"
ward_vn_101,district_vn_148,"Xã An Cư"
ward_vn_102,district_vn_148,"Xã An Nông"
ward_vn_103,district_vn_148,"Xã Vĩnh Trung"
ward_vn_104,district_vn_148,"Xã Tân Lợi"
ward_vn_105,district_vn_148,"Xã An Hảo"
ward_vn_106,district_vn_148,"Xã Tân Lập"
ward_vn_107,district_vn_147,"Thị trấn Tri Tôn"
ward_vn_108,district_vn_147,"Thị trấn Ba Chúc"
ward_vn_109,district_vn_147,"Xã Lạc Quới"
ward_vn_110,district_vn_147,"Xã Lê Trì"
ward_vn_111,district_vn_147,"Xã Vĩnh Gia"
ward_vn_112,district_vn_147,"Xã Vĩnh Phước"
ward_vn_113,district_vn_147,"Xã Châu Lăng"
ward_vn_114,district_vn_147,"Xã Lương Phi"
ward_vn_115,district_vn_147,"Xã Lương An Trà"
ward_vn_116,district_vn_147,"Xã Tà Đảnh"
ward_vn_117,district_vn_147,"Xã Núi Tô"
ward_vn_118,district_vn_147,"Xã An Tức"
ward_vn_119,district_vn_147,"Xã Cô Tô"
ward_vn_120,district_vn_147,"Xã Tân Tuyến"
ward_vn_121,district_vn_147,"Xã Ô Lâm"
ward_vn_122,district_vn_118,"Thị trấn An Châu"
ward_vn_123,district_vn_118,"Xã An Hòa"
ward_vn_124,district_vn_118,"Xã Cần Đăng"
ward_vn_125,district_vn_118,"Xã Vĩnh Hanh"
ward_vn_126,district_vn_118,"Xã Bình Thạnh"
ward_vn_127,district_vn_118,"Xã Vĩnh Bình"
ward_vn_128,district_vn_118,"Xã Bình Hòa"
ward_vn_129,district_vn_118,"Xã Vĩnh An"
ward_vn_130,district_vn_118,"Xã Hòa Bình Thạnh"
ward_vn_131,district_vn_118,"Xã Vĩnh Lợi"
ward_vn_132,district_vn_118,"Xã Vĩnh Nhuận"
ward_vn_133,district_vn_118,"Xã Tân Phú"
ward_vn_134,district_vn_118,"Xã Vĩnh Thành"
ward_vn_135,district_vn_382,"Thị trấn Chợ Mới"
ward_vn_136,district_vn_382,"Thị trấn Mỹ Luông"
ward_vn_137,district_vn_382,"Xã Kiến An"
ward_vn_138,district_vn_382,"Xã Mỹ Hội Đông"
ward_vn_139,district_vn_382,"Xã Long Điền A"
ward_vn_140,district_vn_382,"Xã Tấn Mỹ"
ward_vn_141,district_vn_382,"Xã Long Điền B"
ward_vn_142,district_vn_382,"Xã Kiến Thành"
ward_vn_143,district_vn_382,"Xã Mỹ Hiệp"
ward_vn_144,district_vn_382,"Xã Mỹ An"
ward_vn_145,district_vn_382,"Xã Nhơn Mỹ"
ward_vn_146,district_vn_382,"Xã Long Giang"
ward_vn_147,district_vn_382,"Xã Long Kiến"
ward_vn_148,district_vn_382,"Xã Bình Phước Xuân"
ward_vn_149,district_vn_382,"Xã An Thạnh Trung"
ward_vn_150,district_vn_382,"Xã Hội An"
ward_vn_151,district_vn_382,"Xã Hòa Bình"
ward_vn_152,district_vn_382,"Xã Hòa An"
ward_vn_153,district_vn_108,"Thị trấn Núi Sập"
ward_vn_154,district_vn_108,"Thị trấn Phú Hoà"
ward_vn_155,district_vn_108,"Thị Trấn Óc Eo"
ward_vn_156,district_vn_108,"Xã Tây Phú"
ward_vn_157,district_vn_108,"Xã An Bình"
ward_vn_158,district_vn_108,"Xã Vĩnh Phú"
ward_vn_159,district_vn_108,"Xã Vĩnh Trạch"
ward_vn_160,district_vn_108,"Xã Phú Thuận"
ward_vn_161,district_vn_108,"Xã Vĩnh Chánh"
ward_vn_162,district_vn_108,"Xã Định Mỹ"
ward_vn_163,district_vn_108,"Xã Định Thành"
ward_vn_164,district_vn_108,"Xã Mỹ Phú Đông"
ward_vn_165,district_vn_108,"Xã Vọng Đông"
ward_vn_166,district_vn_108,"Xã Vĩnh Khánh"
ward_vn_167,district_vn_108,"Xã Thoại Giang"
ward_vn_168,district_vn_108,"Xã Bình Thành"
ward_vn_169,district_vn_108,"Xã Vọng Thê"
ward_vn_170,district_vn_27,"Phường 1"
ward_vn_171,district_vn_27,"Phường Thắng Tam"
ward_vn_172,district_vn_27,"Phường 2"
ward_vn_173,district_vn_27,"Phường 3"
ward_vn_174,district_vn_27,"Phường 4"
ward_vn_175,district_vn_27,"Phường 5"
ward_vn_176,district_vn_27,"Phường Thắng Nhì"
ward_vn_177,district_vn_27,"Phường 7"
ward_vn_178,district_vn_27,"Phường Nguyễn An Ninh"
ward_vn_179,district_vn_27,"Phường 8"
ward_vn_180,district_vn_27,"Phường 9"
ward_vn_181,district_vn_27,"Phường Thắng Nhất"
ward_vn_182,district_vn_27,"Phường Rạch Dừa"
ward_vn_183,district_vn_27,"Phường 10"
ward_vn_184,district_vn_27,"Phường 11"
ward_vn_185,district_vn_27,"Phường 12"
ward_vn_186,district_vn_27,"Xã Long Sơn"
ward_vn_187,district_vn_314,"Phường Phước Hưng"
ward_vn_188,district_vn_314,"Phường Phước Hiệp"
ward_vn_189,district_vn_314,"Phường Phước Nguyên"
ward_vn_190,district_vn_314,"Phường Long Toàn"
ward_vn_191,district_vn_314,"Phường Long Tâm"
ward_vn_192,district_vn_314,"Phường Phước Trung"
ward_vn_193,district_vn_314,"Phường Long Hương"
ward_vn_194,district_vn_314,"Phường Kim Dinh"
ward_vn_195,district_vn_314,"Xã Tân Hưng"
ward_vn_196,district_vn_314,"Xã Long Phước"
ward_vn_197,district_vn_314,"Xã Hoà Long"
ward_vn_198,district_vn_109,"Xã Bàu Chinh"
ward_vn_199,district_vn_109,"Thị trấn Ngãi Giao"
ward_vn_200,district_vn_109,"Xã Bình Ba"
ward_vn_201,district_vn_109,"Xã Suối Nghệ"
ward_vn_202,district_vn_109,"Xã Xuân Sơn"
ward_vn_203,district_vn_109,"Xã Sơn Bình"
ward_vn_204,district_vn_109,"Xã Bình Giã"
ward_vn_205,district_vn_109,"Xã Bình Trung"
ward_vn_206,district_vn_109,"Xã Xà Bang"
ward_vn_207,district_vn_109,"Xã Cù Bị"
ward_vn_208,district_vn_109,"Xã Láng Lớn"
ward_vn_209,district_vn_109,"Xã Quảng Thành"
ward_vn_210,district_vn_109,"Xã Kim Long"
ward_vn_211,district_vn_109,"Xã Suối Rao"
ward_vn_212,district_vn_109,"Xã Đá Bạc"
ward_vn_213,district_vn_109,"Xã Nghĩa Thành"
ward_vn_214,district_vn_317,"Thị trấn Phước Bửu"
ward_vn_215,district_vn_317,"Xã Phước Thuận"
ward_vn_216,district_vn_317,"Xã Phước Tân"
ward_vn_217,district_vn_317,"Xã Xuyên Mộc"
ward_vn_218,district_vn_317,"Xã Bông Trang"
ward_vn_219,district_vn_317,"Xã Tân Lâm"
ward_vn_220,district_vn_317,"Xã Bàu Lâm"
ward_vn_221,district_vn_317,"Xã Hòa Bình"
ward_vn_222,district_vn_317,"Xã Hòa Hưng"
ward_vn_223,district_vn_317,"Xã Hòa Hiệp"
ward_vn_224,district_vn_317,"Xã Hòa Hội"
ward_vn_225,district_vn_317,"Xã Bưng Riềng"
ward_vn_226,district_vn_317,"Xã Bình Châu"
ward_vn_227,district_vn_378,"Thị trấn Long Điền"
ward_vn_228,district_vn_378,"Thị trấn Long Hải"
ward_vn_229,district_vn_378,"Xã An Ngãi"
ward_vn_230,district_vn_378,"Xã Tam Phước"
ward_vn_231,district_vn_378,"Xã An Nhứt"
ward_vn_232,district_vn_378,"Xã Phước Tỉnh"
ward_vn_233,district_vn_378,"Xã Phước Hưng"
ward_vn_234,district_vn_240,"Thị trấn Đất Đỏ"
ward_vn_235,district_vn_240,"Xã Phước Long Thọ"
ward_vn_236,district_vn_240,"Xã Phước Hội"
ward_vn_237,district_vn_240,"Xã Long Mỹ"
ward_vn_238,district_vn_240,"Thị trấn Phước Hải"
ward_vn_239,district_vn_240,"Xã Long Tân"
ward_vn_240,district_vn_240,"Xã Láng Dài"
ward_vn_241,district_vn_240,"Xã Lộc An"
ward_vn_242,district_vn_101,"Thị trấn Phú Mỹ"
ward_vn_243,district_vn_101,"Xã Tân Hoà"
ward_vn_244,district_vn_101,"Xã Tân Hải"
ward_vn_245,district_vn_101,"Xã Phước Hoà"
ward_vn_246,district_vn_101,"Xã Tân Phước"
ward_vn_247,district_vn_101,"Xã Mỹ Xuân"
ward_vn_248,district_vn_101,"Xã Sông Xoài"
ward_vn_249,district_vn_101,"Xã Hắc Dịch"
ward_vn_250,district_vn_101,"Xã Châu Pha"
ward_vn_251,district_vn_101,"Xã Tóc Tiên"
ward_vn_252,district_vn_312,"Phường Thọ Xương"
ward_vn_253,district_vn_312,"Phường Trần Nguyên Hãn"
ward_vn_254,district_vn_312,"Phường Ngô Quyền"
ward_vn_255,district_vn_312,"Phường Hoàng Văn Thụ"
ward_vn_256,district_vn_312,"Phường Trần Phú"
ward_vn_257,district_vn_312,"Phường Mỹ Độ"
ward_vn_258,district_vn_312,"Phường Lê Lợi"
ward_vn_259,district_vn_312,"Xã Song Mai"
ward_vn_260,district_vn_312,"Phường Xương Giang"
ward_vn_261,district_vn_312,"Phường Đa Mai"
ward_vn_262,district_vn_312,"Phường Dĩnh Kế"
ward_vn_263,district_vn_312,"Xã Dĩnh Trì"
ward_vn_264,district_vn_312,"Xã Tân Mỹ"
ward_vn_265,district_vn_312,"Xã Đồng Sơn"
ward_vn_266,district_vn_312,"Xã Tân Tiến"
ward_vn_267,district_vn_312,"Xã Song Khê"
ward_vn_268,district_vn_390,"Thị trấn Cầu Gồ"
ward_vn_269,district_vn_390,"Thị trấn Bố Hạ"
ward_vn_270,district_vn_390,"Xã Đồng Tiến"
ward_vn_271,district_vn_390,"Xã Canh Nậu"
ward_vn_272,district_vn_390,"Xã Xuân Lương"
ward_vn_273,district_vn_390,"Xã Tam Tiến"
ward_vn_274,district_vn_390,"Xã Đồng Vương"
ward_vn_275,district_vn_390,"Xã Đồng Hưu"
ward_vn_276,district_vn_390,"Xã Đồng Tâm"
ward_vn_277,district_vn_390,"Xã Tam Hiệp"
ward_vn_278,district_vn_390,"Xã Tiến Thắng"
ward_vn_279,district_vn_390,"Xã Hồng Kỳ"
ward_vn_280,district_vn_390,"Xã Đồng Lạc"
ward_vn_281,district_vn_390,"Xã Đông Sơn"
ward_vn_282,district_vn_390,"Xã Tân Hiệp"
ward_vn_283,district_vn_390,"Xã Hương Vĩ"
ward_vn_284,district_vn_390,"Xã Đồng Kỳ"
ward_vn_285,district_vn_390,"Xã An Thượng"
ward_vn_286,district_vn_390,"Xã Phồn Xương"
ward_vn_287,district_vn_390,"Xã Tân Sỏi"
ward_vn_288,district_vn_390,"Xã Bố Hạ"
ward_vn_289,district_vn_387,"Thị trấn Cao Thượng"
ward_vn_290,district_vn_387,"Thị trấn Nhã Nam"
ward_vn_291,district_vn_387,"Xã Lan Giới"
ward_vn_292,district_vn_387,"Xã Nhã Nam"
ward_vn_293,district_vn_387,"Xã Tân Trung"
ward_vn_294,district_vn_387,"Xã Đại Hóa"
ward_vn_295,district_vn_387,"Xã Quang Tiến"
ward_vn_296,district_vn_387,"Xã Phúc Sơn"
ward_vn_297,district_vn_387,"Xã An Dương"
ward_vn_298,district_vn_387,"Xã Phúc Hòa"
ward_vn_299,district_vn_387,"Xã Liên Sơn"
ward_vn_300,district_vn_387,"Xã Hợp Đức"
ward_vn_301,district_vn_387,"Xã Lam Cốt"
ward_vn_302,district_vn_387,"Xã Cao Xá"
ward_vn_303,district_vn_387,"Xã Cao Thượng"
ward_vn_304,district_vn_387,"Xã Việt Ngọc"
ward_vn_305,district_vn_387,"Xã Song Vân"
ward_vn_306,district_vn_387,"Xã Ngọc Châu"
ward_vn_307,district_vn_387,"Xã Ngọc Vân"
ward_vn_308,district_vn_387,"Xã Việt Lập"
ward_vn_309,district_vn_387,"Xã Liên Chung"
ward_vn_310,district_vn_387,"Xã Ngọc Thiện"
ward_vn_311,district_vn_387,"Xã Ngọc Lý"
ward_vn_312,district_vn_387,"Xã Quế Nham"
ward_vn_313,district_vn_385,"Thị trấn Kép"
ward_vn_314,district_vn_385,"Thị trấn Vôi"
ward_vn_315,district_vn_385,"Xã Nghĩa Hòa"
ward_vn_316,district_vn_385,"Xã Nghĩa Hưng"
ward_vn_317,district_vn_385,"Xã Quang Thịnh"
ward_vn_318,district_vn_385,"Xã Hương Sơn"
ward_vn_319,district_vn_385,"Xã Đào Mỹ"
ward_vn_320,district_vn_385,"Xã Tiên Lục"
ward_vn_321,district_vn_385,"Xã An Hà"
ward_vn_322,district_vn_385,"Xã Tân Thịnh"
ward_vn_323,district_vn_385,"Xã Mỹ Hà"
ward_vn_324,district_vn_385,"Xã Hương Lạc"
ward_vn_325,district_vn_385,"Xã Dương Đức"
ward_vn_326,district_vn_385,"Xã Tân Thanh"
ward_vn_327,district_vn_385,"Xã Yên Mỹ"
ward_vn_328,district_vn_385,"Xã Tân Hưng"
ward_vn_329,district_vn_385,"Xã Mỹ Thái"
ward_vn_330,district_vn_385,"Xã Phi Mô"
ward_vn_331,district_vn_385,"Xã Xương Lâm"
ward_vn_332,district_vn_385,"Xã Xuân Hương"
ward_vn_333,district_vn_385,"Xã Tân Dĩnh"
ward_vn_334,district_vn_385,"Xã Đại Lâm"
ward_vn_335,district_vn_385,"Xã Thái Đào"
ward_vn_336,district_vn_516,"Thị trấn Đồi Ngô"
ward_vn_337,district_vn_516,"Thị trấn Lục Nam"
ward_vn_338,district_vn_516,"Xã Đông Hưng"
ward_vn_339,district_vn_516,"Xã Đông Phú"
ward_vn_340,district_vn_516,"Xã Tam Dị"
ward_vn_341,district_vn_516,"Xã Bảo Sơn"
ward_vn_342,district_vn_516,"Xã Bảo Đài"
ward_vn_343,district_vn_516,"Xã Thanh Lâm"
ward_vn_344,district_vn_516,"Xã Tiên Nha"
ward_vn_345,district_vn_516,"Xã Trường Giang"
ward_vn_346,district_vn_516,"Xã Tiên Hưng"
ward_vn_347,district_vn_516,"Xã Phương Sơn"
ward_vn_348,district_vn_516,"Xã Chu Điện"
ward_vn_349,district_vn_516,"Xã Cương Sơn"
ward_vn_350,district_vn_516,"Xã Nghĩa Phương"
ward_vn_351,district_vn_516,"Xã Vô Tranh"
ward_vn_352,district_vn_516,"Xã Bình Sơn"
ward_vn_353,district_vn_516,"Xã Lan Mẫu"
ward_vn_354,district_vn_516,"Xã Yên Sơn"
ward_vn_355,district_vn_516,"Xã Khám Lạng"
ward_vn_356,district_vn_516,"Xã Huyền Sơn"
ward_vn_357,district_vn_516,"Xã Trường Sơn"
ward_vn_358,district_vn_516,"Xã Lục Sơn"
ward_vn_359,district_vn_516,"Xã Bắc Lũng"
ward_vn_360,district_vn_516,"Xã Vũ Xá"
ward_vn_361,district_vn_516,"Xã Cẩm Lý"
ward_vn_362,district_vn_516,"Xã Đan Hội"
ward_vn_363,district_vn_517,"Thị trấn Chũ"
ward_vn_364,district_vn_517,"Xã Cấm Sơn"
ward_vn_365,district_vn_517,"Xã Tân Sơn"
ward_vn_366,district_vn_517,"Xã Phong Minh"
ward_vn_367,district_vn_517,"Xã Phong Vân"
ward_vn_368,district_vn_517,"Xã Xa Lý"
ward_vn_369,district_vn_517,"Xã Hộ Đáp"
ward_vn_370,district_vn_517,"Xã Sơn Hải"
ward_vn_371,district_vn_517,"Xã Thanh Hải"
ward_vn_372,district_vn_517,"Xã Kiên Lao"
ward_vn_373,district_vn_517,"Xã Biên Sơn"
ward_vn_374,district_vn_517,"Xã Kiên Thành"
ward_vn_375,district_vn_517,"Xã Hồng Giang"
ward_vn_376,district_vn_517,"Xã Kim Sơn"
ward_vn_377,district_vn_517,"Xã Tân Hoa"
ward_vn_378,district_vn_517,"Xã Giáp Sơn"
ward_vn_379,district_vn_517,"Xã Biển Động"
ward_vn_380,district_vn_517,"Xã Quý Sơn"
ward_vn_381,district_vn_517,"Xã Trù Hựu"
ward_vn_382,district_vn_517,"Xã Phì Điền"
ward_vn_383,district_vn_517,"Xã Nghĩa Hồ"
ward_vn_384,district_vn_517,"Xã Tân Quang"
ward_vn_385,district_vn_517,"Xã Đồng Cốc"
ward_vn_386,district_vn_517,"Xã Tân Lập"
ward_vn_387,district_vn_517,"Xã Phú Nhuận"
ward_vn_388,district_vn_517,"Xã Mỹ An"
ward_vn_389,district_vn_517,"Xã Nam Dương"
ward_vn_390,district_vn_517,"Xã Tân Mộc"
ward_vn_391,district_vn_517,"Xã Đèo Gia"
ward_vn_392,district_vn_517,"Xã Phượng Sơn"
ward_vn_393,district_vn_386,"Thị trấn An Châu"
ward_vn_394,district_vn_386,"Thị trấn Thanh Sơn"
ward_vn_395,district_vn_386,"Xã Thạch Sơn"
ward_vn_396,district_vn_386,"Xã Vân Sơn"
ward_vn_397,district_vn_386,"Xã Hữu Sản"
ward_vn_398,district_vn_386,"Xã Quế Sơn"
ward_vn_399,district_vn_386,"Xã Phúc Thắng"
ward_vn_400,district_vn_386,"Xã Chiên Sơn"
ward_vn_401,district_vn_386,"Xã Giáo Liêm"
ward_vn_402,district_vn_386,"Xã Vĩnh Khương"
ward_vn_403,district_vn_386,"Xã Cẩm Đàn"
ward_vn_404,district_vn_386,"Xã An Lạc"
ward_vn_405,district_vn_386,"Xã An Lập"
ward_vn_406,district_vn_386,"Xã Yên Định"
ward_vn_407,district_vn_386,"Xã Lệ Viễn"
ward_vn_408,district_vn_386,"Xã An Châu"
ward_vn_409,district_vn_386,"Xã An Bá"
ward_vn_410,district_vn_386,"Xã Tuấn Đạo"
ward_vn_411,district_vn_386,"Xã Dương Hưu"
ward_vn_412,district_vn_386,"Xã Bồng Am"
ward_vn_413,district_vn_386,"Xã Long Sơn"
ward_vn_414,district_vn_386,"Xã Tuấn Mậu"
ward_vn_415,district_vn_386,"Xã Thanh Luận"
ward_vn_416,district_vn_389,"Thị trấn Neo"
ward_vn_417,district_vn_389,"Thị trấn Tân Dân"
ward_vn_418,district_vn_389,"Xã Lão Hộ"
ward_vn_419,district_vn_389,"Xã Hương Gián"
ward_vn_420,district_vn_389,"Xã Tân An"
ward_vn_421,district_vn_389,"Xã Quỳnh Sơn"
ward_vn_422,district_vn_389,"Xã Nội Hoàng"
ward_vn_423,district_vn_389,"Xã Tiền Phong"
ward_vn_424,district_vn_389,"Xã Xuân Phú"
ward_vn_425,district_vn_389,"Xã Tân Liễu"
ward_vn_426,district_vn_389,"Xã Trí Yên"
ward_vn_427,district_vn_389,"Xã Lãng Sơn"
ward_vn_428,district_vn_389,"Xã Yên Lư"
ward_vn_429,district_vn_389,"Xã Tiến Dũng"
ward_vn_430,district_vn_389,"Xã Nham Sơn"
ward_vn_431,district_vn_389,"Xã Đức Giang"
ward_vn_432,district_vn_389,"Xã Cảnh Thụy"
ward_vn_433,district_vn_389,"Xã Tư Mại"
ward_vn_434,district_vn_389,"Xã Thắng Cương"
ward_vn_435,district_vn_389,"Xã Đồng Việt"
ward_vn_436,district_vn_389,"Xã Đồng Phúc"
ward_vn_437,district_vn_388,"Thị trấn Bích Động"
ward_vn_438,district_vn_388,"Thị trấn Nếnh"
ward_vn_439,district_vn_388,"Xã Thượng Lan"
ward_vn_440,district_vn_388,"Xã Việt Tiến"
ward_vn_441,district_vn_388,"Xã Nghĩa Trung"
ward_vn_442,district_vn_388,"Xã Minh Đức"
ward_vn_443,district_vn_388,"Xã Hương Mai"
ward_vn_444,district_vn_388,"Xã Tự Lạn"
ward_vn_445,district_vn_388,"Xã Bích Sơn"
ward_vn_446,district_vn_388,"Xã Trung Sơn"
ward_vn_447,district_vn_388,"Xã Hồng Thái"
ward_vn_448,district_vn_388,"Xã Tiên Sơn"
ward_vn_449,district_vn_388,"Xã Tăng Tiến"
ward_vn_450,district_vn_388,"Xã Quảng Minh"
ward_vn_451,district_vn_388,"Xã Hoàng Ninh"
ward_vn_452,district_vn_388,"Xã Ninh Sơn"
ward_vn_453,district_vn_388,"Xã Vân Trung"
ward_vn_454,district_vn_388,"Xã Vân Hà"
ward_vn_455,district_vn_388,"Xã Quang Châu"
ward_vn_456,district_vn_384,"Thị trấn Thắng"
ward_vn_457,district_vn_384,"Xã Đồng Tân"
ward_vn_458,district_vn_384,"Xã Thanh Vân"
ward_vn_459,district_vn_384,"Xã Hoàng Lương"
ward_vn_460,district_vn_384,"Xã Hoàng Vân"
ward_vn_461,district_vn_384,"Xã Hoàng Thanh"
ward_vn_462,district_vn_384,"Xã Hoàng An"
ward_vn_463,district_vn_384,"Xã Ngọc Sơn"
ward_vn_464,district_vn_384,"Xã Thái Sơn"
ward_vn_465,district_vn_384,"Xã Hòa Sơn"
ward_vn_466,district_vn_384,"Xã Đức Thắng"
ward_vn_467,district_vn_384,"Xã Quang Minh"
ward_vn_468,district_vn_384,"Xã Lương Phong"
ward_vn_469,district_vn_384,"Xã Hùng Sơn"
ward_vn_470,district_vn_384,"Xã Đại Thành"
ward_vn_471,district_vn_384,"Xã Thường Thắng"
ward_vn_472,district_vn_384,"Xã Hợp Thịnh"
ward_vn_473,district_vn_384,"Xã Danh Thắng"
ward_vn_474,district_vn_384,"Xã Mai Trung"
ward_vn_475,district_vn_384,"Xã Đoan Bái"
ward_vn_476,district_vn_384,"Xã Bắc Lý"
ward_vn_477,district_vn_384,"Xã Xuân Cẩm"
ward_vn_478,district_vn_384,"Xã Hương Lâm"
ward_vn_479,district_vn_384,"Xã Đông Lỗ"
ward_vn_480,district_vn_384,"Xã Châu Minh"
ward_vn_481,district_vn_384,"Xã Mai Đình"
ward_vn_482,district_vn_85,"Phường Nguyễn Thị Minh Khai"
ward_vn_483,district_vn_85,"Phường Sông Cầu"
ward_vn_484,district_vn_85,"Phường Đức Xuân"
ward_vn_485,district_vn_85,"Phường Phùng Chí Kiên"
ward_vn_486,district_vn_85,"Phường Huyền Tụng"
ward_vn_487,district_vn_85,"Xã Dương Quang"
ward_vn_488,district_vn_85,"Xã Nông Thượng"
ward_vn_489,district_vn_85,"Phường Xuất Hóa"
ward_vn_490,district_vn_245,"Xã Bằng Thành"
ward_vn_491,district_vn_245,"Xã Nhạn Môn"
ward_vn_492,district_vn_245,"Xã Bộc Bố"
ward_vn_493,district_vn_245,"Xã Công Bằng"
